id,kind,l0,l1,l2,l3,l4_label,phrase,definition,source,scope,x,y,risk_color,l2_key,l1_key,evidence_status,evidence_title,evidence_url,evidence_type,risk_severity_1to5,risk_probability_proxy_0to1,risk_impact_score,risk_impact_source,risk_severity_source,risk_probability_source,risk_impact_percentile,risk_visual_radius,source_ev_id,source_domain,source_subdomain,nearest_existing_id,nearest_existing_label,nearest_existing_similarity,semantic_cluster,evidence_sources_json,evidence_count,source_ev_ids,evidence_urls,evidence_titles,causal_entity,causal_intent,causal_timing,aiid_incident_freq,aiid_severity_1to5,aiid_risk_impact,year,metadata_update_status,risk_observed_incident_frequency,aiid_risk_impact_raw,previous_definition,country,academic_field,origin_year,review_cite_year
RISK-REF-0113,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Governance failure,Sources of systemic risks from general-purpose AI,Resistance to international law,resistance to international law,"""AI models and systems may prove difficult to regulate or control under international law.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,-0.238408,1.691954,#3c9a6b,Risk||Governance failure,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,4.0,0.11453,0.458121,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.09889,9.1186,61.02.41,6. Socioeconomic and Environmental,6.5 > Governance failure,RISK-REF-0063,AI liability gap,0.6774,0.0,"[{""source_ev_id"":""61.02.41"",""title"":""A Taxonomy of Systemic Risks from General-Purpose AI"",""url"":""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"",""type"":""Journal Article"",""year"":"""",""source"":""MIT AI Risk Repository v4; Uuk et al. (2025)""},{""source_ev_id"":""61.02.41"",""title"":""Uuk et al. (2025); Journal Article"",""url"":""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"",""type"":""Journal Article"",""year"":""2025"",""source"":""Uuk et al. (2025)"",""aiid_incident_freq"":""1"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""4"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.5 > Governance failure (n = 56)""}]",2.0,61.02.41,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,A Taxonomy of Systemic Risks from General-Purpose AI; Uuk et al. (2025); Journal Article,3 - Other,3 - Other,3 - Other,1,4,4,2025,update_exact_source_ev_id,1.0,4.0,,,,,
RISK-REF-0114,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Economic and cultural devaluation of human effort,Systemic risks,Risks of copyright infringement,risks of copyright infringement,"""The use of vast amounts of data for training general- purpose AI models has caused concerns related to data rights and intellectual property. Data collection and content generation can implicate a variety of data rights laws, which vary across jurisdictions and may be under active litigation. Given the legal uncertainty around data collection practices, AI companies are sharing less information about the data they use. This opacity makes third- party AI safety research harder.""",MIT AI Risk Repository v4; Bengio et al. (2025),global,-1.222528,2.543838,#3c9a6b,Risk||Economic and cultural devaluation of human effort,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,International AI Safety Report 2025,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf,Report,4.0,0.181526,0.726104,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.22762,10.9724,60.03.06,6. Socioeconomic and Environmental,6.3 > Economic and cultural devaluation of human effort,RISK-REF-0054,public value conflict,0.6781,0.0,"[{""source_ev_id"":""60.03.06"",""title"":""International AI Safety Report 2025"",""url"":""https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf"",""type"":""Report"",""year"":"""",""source"":""MIT AI Risk Repository v4; Bengio et al. (2025)""},{""source_ev_id"":""49.03.06"",""title"":""Bengio et al. (2024); Report"",""url"":""https://assets.publishing.service.gov.uk/media/6716673b96def6d27a4c9b24/international_scientific_report_on_the_safety_of_advanced_ai_interim_report.pdf"",""type"":""Report"",""year"":""2024"",""source"":""Bengio et al. (2024)"",""aiid_incident_freq"":""2"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""8"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.3 > Economic and cultural devaluation of human effort (n = 31)""},{""source_ev_id"":""60.03.06"",""title"":""Bengio et al. (2025); Report"",""url"":""https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf"",""type"":""Report"",""year"":""2025"",""source"":""Bengio et al. (2025)"",""aiid_incident_freq"":""2"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""8"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.3 > Economic and cultural devaluation of human effort (n = 31)""}]",3.0,49.03.06; 60.03.06,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf; https://assets.publishing.service.gov.uk/media/6716673b96def6d27a4c9b24/international_scientific_report_on_the_safety_of_advanced_ai_interim_report.pdf,International AI Safety Report 2025; Bengio et al. (2024); Report; Bengio et al. (2025); Report,1 - Human,1 - Intentional,2 - Post-deployment,2,4,8,2024,update_exact_source_ev_id,2.0,8.0,,,,,
RISK-REF-0115,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Environmental harm,Systemic risks,Risks to the environment,risks to the environment,"""General- purpose AI is a moderate but rapidly growing contributor to global environmental impacts through energy use and greenhouse gas (GHG) emissions. Current estimates indicate that data centres and data transmission account for an estimated 1% of global energy- related GHG emissions, with AI consuming 10–28% of data centre energy capacity. AI energy demand is expected to grow substantially by 2026, with some estimates projecting a doubling or more, driven primarily by general-purpose AI systems such as language models.""",MIT AI Risk Repository v4; Bengio et al. (2025),global,-0.743403,2.477989,#3c9a6b,Risk||Environmental harm,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,International AI Safety Report 2025,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf,Report,4.0,0.11453,0.458121,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.09889,9.1186,60.03.04,6. Socioeconomic and Environmental,6.6 > Environmental harm,RISK-REF-0040,AI energy consumption,0.748,0.0,"[{""source_ev_id"":""60.03.04"",""title"":""International AI Safety Report 2025"",""url"":""https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf"",""type"":""Report"",""year"":"""",""source"":""MIT AI Risk Repository v4; Bengio et al. (2025)""},{""source_ev_id"":""49.03.04"",""title"":""Bengio et al. (2024); Report"",""url"":""https://assets.publishing.service.gov.uk/media/6716673b96def6d27a4c9b24/international_scientific_report_on_the_safety_of_advanced_ai_interim_report.pdf"",""type"":""Report"",""year"":""2024"",""source"":""Bengio et al. (2024)"",""aiid_incident_freq"":""1"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""4"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.6 > Environmental harm (n = 49)""},{""source_ev_id"":""60.03.04"",""title"":""Bengio et al. (2025); Report"",""url"":""https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf"",""type"":""Report"",""year"":""2025"",""source"":""Bengio et al. (2025)"",""aiid_incident_freq"":""1"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""4"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.6 > Environmental harm (n = 49)""}]",3.0,49.03.04; 60.03.04,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf; https://assets.publishing.service.gov.uk/media/6716673b96def6d27a4c9b24/international_scientific_report_on_the_safety_of_advanced_ai_interim_report.pdf,International AI Safety Report 2025; Bengio et al. (2024); Report; Bengio et al. (2025); Report,1 - Human,2 - Unintentional,3 - Other,1,4,4,2024,update_exact_source_ev_id,1.0,4.0,,,,,
RISK-REF-0116,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Increased inequality and decline in employment quality,Systemic Risks,Social Cohesion and Equity Disruption:,social cohesion and equity disruption,"""Systemic deployment of biased AI systems could exacerbate existing social discrimination and prejudice at unprecedented scales, while unequal access to advanced AI capabilities may widen socioeconomic disparities and create new forms of social stratification that challenge traditional social order.""",MIT AI Risk Repository v4; SAIL & Concordia AI (2025),global,0.151282,1.238863,#3c9a6b,Risk||Increased inequality and decline in employment quality,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,4.0,0.321527,1.286108,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.44136,13.6179,72.04.04,6. Socioeconomic and Environmental,6.2 > Increased inequality and decline in employment quality,RISK-REF-0007,educational inequity,0.7687,0.0,"[{""source_ev_id"":""72.04.04"",""title"":""Frontier AI Risk Management Framework (v1.0)"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":"""",""source"":""MIT AI Risk Repository v4; SAIL & Concordia AI (2025)""},{""source_ev_id"":""72.04.04"",""title"":""SAIL & Concordia AI (2025); Report"",""url"":""https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"",""type"":""Report"",""year"":""2025"",""source"":""SAIL & Concordia AI (2025)"",""aiid_incident_freq"":""6"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""24"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.2 > Increased inequality and decline in employment quality (n = 51)""}]",2.0,72.04.04,https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Frontier AI Risk Management Framework (v1.0); SAIL & Concordia AI (2025); Report,1 - Human,2 - Unintentional,2 - Post-deployment,6,4,24,2025,update_exact_source_ev_id,6.0,24.0,,,,,
RISK-REF-0117,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Increased inequality and decline in employment quality,Economic Risks,Socioeconomic Inequality,socioeconomic inequality,"""Along with displacing labor, EAI could significantly exacerbate wealth inequalities. Those who have access to or own EAI systems will be able to automate labor and perform many tasks significantly better or faster than those without access. These significant productivity advantages will potentially concentrate wealth and exacerbate domestic and international inequality [98, 99].""",MIT AI Risk Repository v4; Perlo et al. (2025),global,0.095604,2.086568,#3c9a6b,Risk||Increased inequality and decline in employment quality,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Embodied AI: Emerging Risks and Opportunities for Policy Action,https://doi.org/10.48550/arXiv.2509.00117,Preprint,4.0,0.321527,1.286108,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.44136,13.6179,70.03.02,6. Socioeconomic and Environmental,6.2 > Increased inequality and decline in employment quality,RISK-REF-0007,educational inequity,0.7336,0.0,"[{""source_ev_id"":""70.03.02"",""title"":""Embodied AI: Emerging Risks and Opportunities for Policy Action"",""url"":""https://doi.org/10.48550/arXiv.2509.00117"",""type"":""Preprint"",""year"":"""",""source"":""MIT AI Risk Repository v4; Perlo et al. (2025)""},{""source_ev_id"":""70.03.02"",""title"":""Perlo et al. (2025); Preprint"",""url"":""https://doi.org/10.48550/arXiv.2509.00117"",""type"":""Preprint"",""year"":""2025"",""source"":""Perlo et al. (2025)"",""aiid_incident_freq"":""6"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""24"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.2 > Increased inequality and decline in employment quality (n = 51)""}]",2.0,70.03.02,https://doi.org/10.48550/arXiv.2509.00117,Embodied AI: Emerging Risks and Opportunities for Policy Action; Perlo et al. (2025); Preprint,2 - AI,2 - Unintentional,3 - Other,6,4,24,2025,update_exact_source_ev_id,6.0,24.0,,,,,
RISK-REF-0118,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Governance failure,Social Risks,Transformative effects,transformative effects,"""EAI deployment could fundamentally reshape society, particularly if the speed of technological development outpaces society’s ability to adapt [103, 120]. For example, EAI systems could provide physical threats of violence and mass surveillance capabilities to back up AI-enabled authoritarianism [121].""",MIT AI Risk Repository v4; Perlo et al. (2025),global,0.961586,1.470798,#3c9a6b,Risk||Governance failure,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Embodied AI: Emerging Risks and Opportunities for Policy Action,https://doi.org/10.48550/arXiv.2509.00117,Preprint,4.0,0.11453,0.458121,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.09889,9.1186,70.04.05,6. Socioeconomic and Environmental,6.5 > Governance failure,RISK-REF-0035,AI-driven job displacement,0.6957,0.0,"[{""source_ev_id"":""70.04.05"",""title"":""Embodied AI: Emerging Risks and Opportunities for Policy Action"",""url"":""https://doi.org/10.48550/arXiv.2509.00117"",""type"":""Preprint"",""year"":"""",""source"":""MIT AI Risk Repository v4; Perlo et al. (2025)""},{""source_ev_id"":""70.04.05"",""title"":""Perlo et al. (2025); Preprint"",""url"":""https://doi.org/10.48550/arXiv.2509.00117"",""type"":""Preprint"",""year"":""2025"",""source"":""Perlo et al. (2025)"",""aiid_incident_freq"":""1"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""4"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.5 > Governance failure (n = 56)""}]",2.0,70.04.05,https://doi.org/10.48550/arXiv.2509.00117,Embodied AI: Emerging Risks and Opportunities for Policy Action; Perlo et al. (2025); Preprint,3 - Other,3 - Other,2 - Post-deployment,1,4,4,2025,update_exact_source_ev_id,1.0,4.0,,,,,
RISK-REF-0119,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Governance failure,Training Data Risks (Transparency),Uncertain data provenance,uncertain data provenance,"""Data provenance refers to tracing history of data, which includes its ownership, origin, and transformations. Without standardized and established methods for verifying where the data came from, there are no guarantees that the data is the same as the original source and has the correct usage terms.""",MIT AI Risk Repository v4; IBM (2025),global,-1.192385,0.823253,#3c9a6b,Risk||Governance failure,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,4.0,0.11453,0.458121,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.09889,9.1186,65.01.02,6. Socioeconomic and Environmental,6.5 > Governance failure,RISK-REF-0021,source misattribution,0.6494,4.0,"[{""source_ev_id"":""65.01.02"",""title"":""AI Risk Atlas"",""url"":""https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"",""type"":""Website"",""year"":"""",""source"":""MIT AI Risk Repository v4; IBM (2025)""},{""source_ev_id"":""65.01.02"",""title"":""IBM (2025); Website"",""url"":""https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"",""type"":""Website"",""year"":""2025"",""source"":""IBM (2025)"",""aiid_incident_freq"":""1"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""4"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.5 > Governance failure (n = 56)""}]",2.0,65.01.02,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,AI Risk Atlas; IBM (2025); Website,1 - Human,3 - Other,1 - Pre-deployment,1,4,4,2025,update_exact_source_ev_id,1.0,4.0,,,,,
RISK-REF-0120,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Governance failure,Sources of systemic risks from general-purpose AI,Unpredictability of AI development trajectory,unpredictability of ai development trajectory,"""The unpredictable trajectory of AI development complicates governance and risk management.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.159652,1.139852,#3c9a6b,Risk||Governance failure,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,4.0,0.11453,0.458121,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.09889,9.1186,61.02.47,6. Socioeconomic and Environmental,6.5 > Governance failure,RISK-REF-0066,regulatory lag,0.6883,0.0,"[{""source_ev_id"":""61.02.47"",""title"":""A Taxonomy of Systemic Risks from General-Purpose AI"",""url"":""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"",""type"":""Journal Article"",""year"":"""",""source"":""MIT AI Risk Repository v4; Uuk et al. (2025)""},{""source_ev_id"":""61.02.47"",""title"":""Uuk et al. (2025); Journal Article"",""url"":""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"",""type"":""Journal Article"",""year"":""2025"",""source"":""Uuk et al. (2025)"",""aiid_incident_freq"":""1"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""4"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.5 > Governance failure (n = 56)""}]",2.0,61.02.47,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,A Taxonomy of Systemic Risks from General-Purpose AI; Uuk et al. (2025); Journal Article,3 - Other,3 - Other,3 - Other,1,4,4,2025,update_exact_source_ev_id,1.0,4.0,,,,,
RISK-REF-0121,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Governance failure,Non-technical risks (Governance),Unrepresentative risk testing,unrepresentative risk testing,"""Testing is unrepresentative when the test inputs are mismatched with the inputs that are expected during deployment.""",MIT AI Risk Repository v4; IBM (2025),global,0.819405,0.712601,#3c9a6b,Risk||Governance failure,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,4.0,0.11453,0.458121,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.09889,9.1186,65.22.02,6. Socioeconomic and Environmental,6.5 > Governance failure,RISK-REF-0012,prompt injection,0.6349,4.0,"[{""source_ev_id"":""65.22.02"",""title"":""AI Risk Atlas"",""url"":""https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"",""type"":""Website"",""year"":"""",""source"":""MIT AI Risk Repository v4; IBM (2025)""},{""source_ev_id"":""65.22.02"",""title"":""IBM (2025); Website"",""url"":""https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"",""type"":""Website"",""year"":""2025"",""source"":""IBM (2025)"",""aiid_incident_freq"":""1"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""4"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.5 > Governance failure (n = 56)""}]",2.0,65.22.02,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,AI Risk Atlas; IBM (2025); Website,1 - Human,2 - Unintentional,1 - Pre-deployment,1,4,4,2025,update_exact_source_ev_id,1.0,4.0,,,,,
RISK-REF-0122,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Power centralization and unfair distribution of benefits,Sources of systemic risks from general-purpose AI,Winner-take-all dynamics,winner take all dynamics,"""The competitive nature of AI development could lead to significant eco- nomic and security advantages for a few entities.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,-0.718175,1.897334,#3c9a6b,Risk||Power centralization and unfair distribution of benefits,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,4.0,0.321527,1.286108,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.44136,13.6179,61.02.50,6. Socioeconomic and Environmental,6.1 > Power centralization and unfair distribution of benefits,RISK-REF-0038,AI market concentration,0.6903,0.0,"[{""source_ev_id"":""61.02.50"",""title"":""A Taxonomy of Systemic Risks from General-Purpose AI"",""url"":""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"",""type"":""Journal Article"",""year"":"""",""source"":""MIT AI Risk Repository v4; Uuk et al. (2025)""},{""source_ev_id"":""61.02.50"",""title"":""Uuk et al. (2025); Journal Article"",""url"":""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173"",""type"":""Journal Article"",""year"":""2025"",""source"":""Uuk et al. (2025)"",""aiid_incident_freq"":""6"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""24"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.1 > Power centralization and unfair distribution of benefits (n = 48)""}]",2.0,61.02.50,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,A Taxonomy of Systemic Risks from General-Purpose AI; Uuk et al. (2025); Journal Article,3 - Other,3 - Other,3 - Other,6,4,24,2025,update_exact_source_ev_id,6.0,24.0,,,,,
RISK-REF-0123,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Economic and cultural devaluation of human effort,Art - Creativity,Art - Creativity,art creativity,"In this cluster, concerns about negative impacts on human creativity, particularly through text-to-image models, are prevalent. Papers criticize financial harms or economic losses for artists due to the widespread generation of synthetic art as well as the unauthorized and uncompensated use of artists' works in training datasets. Additionally, given the challenge of distinguishing synthetic images from authentic ones, there is a call for systematically disclosing the non-human origin of such content, particularly through watermarking. Moreover, while some sources argue that text-to-image models lack 'true' creativity or the ability to produce genuinely innovative aesthetics, others point out positive aspects regarding the acceleration of human creativity.",MIT AI Risk Repository v4; Hagendorff (2024),global,0.554153,1.423809,#3c9a6b,Risk||Economic and cultural devaluation of human effort,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review,https://arxiv.org/abs/2402.08323,Preprint,4.0,0.181526,0.726104,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.22762,10.9724,05.16.00,6. Socioeconomic and Environmental,6.3 > Economic and cultural devaluation of human effort,RISK-REF-0017,deepfake impersonation,0.6218,18.0,"[{""source_ev_id"":""05.16.00"",""title"":""Mapping the Ethics of Generative AI: A Comprehensive Scoping Review"",""url"":""https://arxiv.org/abs/2402.08323"",""type"":""Preprint"",""year"":"""",""source"":""MIT AI Risk Repository v4; Hagendorff (2024)""},{""source_ev_id"":""05.16.00"",""title"":""Hagendorff (2024); Preprint"",""url"":""https://arxiv.org/abs/2402.08323"",""type"":""Preprint"",""year"":""2024"",""source"":""Hagendorff (2024)"",""aiid_incident_freq"":""2"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""8"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.3 > Economic and cultural devaluation of human effort (n = 31)""}]",2.0,05.16.00,https://arxiv.org/abs/2402.08323,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review; Hagendorff (2024); Preprint,1 - Human,1 - Intentional,2 - Post-deployment,2,4,8,2024,update_exact_source_ev_id,2.0,8.0,,,,,
RISK-REF-0124,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Governance failure,Model Evaluations (Auditing),Auditor capacity mismatch,auditor capacity mismatch,"""Auditors may not be able to address all of the specific safety, performance, or validation needs. Reports of passing audits may be more inclusive than can be justified due to a lack of knowledge of specific risks and how they can be tested, or a lack of capacity to perform sufficiently rigorous testing.""",MIT AI Risk Repository v4; Gipiškis et al. (2024),global,0.029109,1.254247,#3c9a6b,Risk||Governance failure,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems,https://arxiv.org/abs/2410.23472,Journal Article,4.0,0.11453,0.458121,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.09889,9.1186,62.17.02,6. Socioeconomic and Environmental,6.5 > Governance failure,RISK-REF-0064,AI audit failure,0.7317,17.0,"[{""source_ev_id"":""62.17.02"",""title"":""Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems"",""url"":""https://arxiv.org/abs/2410.23472"",""type"":""Journal Article"",""year"":"""",""source"":""MIT AI Risk Repository v4; Gipiškis et al. (2024)""},{""source_ev_id"":""62.17.02"",""title"":""Gipiškis et al. (2024); Journal Article"",""url"":""https://arxiv.org/abs/2410.23472"",""type"":""Journal Article"",""year"":""2024"",""source"":""Gipiškis et al. (2024)"",""aiid_incident_freq"":""1"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""4"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.5 > Governance failure (n = 56)""}]",2.0,62.17.02,https://arxiv.org/abs/2410.23472,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems; Gipiškis et al. (2024); Journal Article,1 - Human,2 - Unintentional,1 - Pre-deployment,1,4,4,2024,update_exact_source_ev_id,1.0,4.0,,,,,
RISK-REF-0125,risk,Risk,"Socioeconomic, labor, cultural, and environmental harms",Governance failure,Model Evaluations (Auditing),Auditor failure,auditor failure,"""Auditors may not publicly disclose risks they find, may be required to not pub- licize shortcomings, or may not receive sufficient cooperation from the relevant internal parties.""",MIT AI Risk Repository v4; Gipiškis et al. (2024),global,0.259866,1.415138,#3c9a6b,Risk||Governance failure,"Risk||Socioeconomic, labor, cultural, and environmental harms",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems,https://arxiv.org/abs/2410.23472,Journal Article,4.0,0.11453,0.458121,observed_aiid,observed_aiid,observed_aiid_frequency_log_scaled,0.09889,9.1186,62.17.03,6. Socioeconomic and Environmental,6.5 > Governance failure,RISK-REF-0064,AI audit failure,0.7231,17.0,"[{""source_ev_id"":""62.17.03"",""title"":""Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems"",""url"":""https://arxiv.org/abs/2410.23472"",""type"":""Journal Article"",""year"":"""",""source"":""MIT AI Risk Repository v4; Gipiškis et al. (2024)""},{""source_ev_id"":""62.17.03"",""title"":""Gipiškis et al. (2024); Journal Article"",""url"":""https://arxiv.org/abs/2410.23472"",""type"":""Journal Article"",""year"":""2024"",""source"":""Gipiškis et al. (2024)"",""aiid_incident_freq"":""1"",""aiid_severity_1to5"":""4"",""aiid_risk_impact"":""4"",""source_domain"":""6. Socioeconomic and Environmental (n = 267)"",""source_subdomain"":""6.5 > Governance failure (n = 56)""}]",2.0,62.17.03,https://arxiv.org/abs/2410.23472,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems; Gipiškis et al. (2024); Journal Article,1 - Human,3 - Other,1 - Pre-deployment,1,4,4,2024,update_exact_source_ev_id,1.0,4.0,,,,,
