id,kind,l0,l1,l2,l3,l4_label,phrase,definition,source,scope,x,y,risk_color,l2_key,l1_key,evidence_status,evidence_title,evidence_url,evidence_type,nearest_existing_id,nearest_existing_label,nearest_existing_similarity,semantic_cluster,source_domain,source_ev_id,source_subdomain
RISK-REF-0159,risk,Risk,"AI system safety, robustness, and control",AI pursuing its own goals in conflict with human goals or values,Model Propensities,Goal expansion propensity,goal expansion propensity,"""propensity to continuously expand its own goal scope and influence domains, exceeding originally set boundaries, proactively work towards spreading its values, seeking greater autonomy and decision-making space, reinterpreting initial goals as subsets of broader goals, and may pursue undesirable instrumental goals or undesirable ultimate goals. This also includes a propensity to spread its values, seeking to influence or alter its environment and other entities in alignment with its core objectives and operational principles.""",MIT AI Risk Repository v4; SAIL & Concordia AI (2025),global,0.914365,2.187625,#2f8fa3,Risk||AI pursuing its own goals in conflict with human goals or values,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,RISK-REF-0048,loss of control,0.6529,12,"7. AI System Safety, Failures, & Limitations",72.06.03,7.1 > AI pursuing its own goals in conflict with human goals or values
RISK-REF-0160,risk,Risk,"AI system safety, robustness, and control",AI welfare and rights,Types of systemic risks from general-purpose AI,Harms to non-humans,harms to non humans,"""Large-scale harms to animals and the development of AI capable of suffering.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.592089,1.931195,#2f8fa3,Risk||AI welfare and rights,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0032,emotional dependency on AI,0.7118,0,"7. AI System Safety, Failures, & Limitations",61.01.08,7.5 > AI welfare and rights
RISK-REF-0161,risk,Risk,"AI system safety, robustness, and control",Multi-agent risks,Multi-Agent Security,Heterogeneous Attacks,heterogeneous attacks,"""Heterogeneous Attacks. A closely related risk is the possibility of multiple agents combining different affordances to overcome safeguards, for which there is already preliminary evidence (Jones et al., 2024, see also Case Study 12). In this case, it is not the sheer number of agents that leads to the novel attack method, but the combination of their different abilities. This might include the agents’ lack of individual safeguards, tasks that they have specialised to complete, systems or information that they may have access to (either directly or via training), or other incidental features such as their geographic location(s). The inherent difficulty of attributing responsibility for security breaches in diffuse, heterogeneous networks of agents further complicates timely defence and recovery (Skopik & Pahi, 2020).""",MIT AI Risk Repository v4; Hammond et al. (2025),global,1.169804,1.54622,#2f8fa3,Risk||Multi-agent risks,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Multi-Agent Risks from Advanced AI,https://arxiv.org/abs/2502.14143,Journal Article,RISK-REF-0060,multi-agent coordination failure,0.6656,0,"7. AI System Safety, Failures, & Limitations",63.10.02,7.6 > Multi-agent risks
RISK-REF-0162,risk,Risk,"AI system safety, robustness, and control",Multi-agent risks,Network Effects,Homogeneity and correlated failures,homogeneity and correlated failures,"""Homogeneity and Correlated Failures. The current paradigm driving the state of the art in AI is the ‘foundation model’ (Bommasani et al., 2021): large-scale ML models pre-trained on broad data, which can be repurposed for a wide range of downstream applications. The costs required to create such models (and continuing returns to scale) means that only well-resourced actors can create cutting- edge models (Epoch, 2023; Hoffmann et al., 2022; Kaplan et al., 2020), making them relatively few in number. If current trends continue, it is likely that many AI agents will be powered by a small number of similar underlying models.28""",MIT AI Risk Repository v4; Hammond et al. (2025),global,1.691732,1.732596,#2f8fa3,Risk||Multi-agent risks,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Multi-Agent Risks from Advanced AI,https://arxiv.org/abs/2502.14143,Journal Article,RISK-REF-0060,multi-agent coordination failure,0.6315,0,"7. AI System Safety, Failures, & Limitations",63.05.03,7.6 > Multi-agent risks
RISK-REF-0163,risk,Risk,"AI system safety, robustness, and control",Multi-agent risks,Accident Risks,Impact on Financial Stability,impact on financial stability,"""The integration of general-purpose AI into high-frequency trading, market-making, or systemic risk management could exacerbate systemic risk by exhibiting unexpected behavioral patterns during market stress. Moreover, the concentration of a few homogeneous foundation models across financial institutions may foster correlated decision-making and herd-following behaviors. The widespread adoption of AI agents could also amplify volatility through emergent phenomena from multi-agent interactions.23 All of these could precipitate a cascading global-scale financial system instability, with potential economic losses exceeding trillion of dollars worldwide.""",MIT AI Risk Repository v4; SAIL & Concordia AI (2025),global,1.063729,1.341813,#2f8fa3,Risk||Multi-agent risks,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,RISK-REF-0060,multi-agent coordination failure,0.7075,0,"7. AI System Safety, Failures, & Limitations",72.03.02,7.6 > Multi-agent risks
RISK-REF-0164,risk,Risk,"AI system safety, robustness, and control",Lack of capability or robustness,Training Data Risks (Value alignment),Improper data curation,improper data curation,"""Improper collection and preparation of training or tuning data includes data label errors and by using data with conflicting information or misinformation.""",MIT AI Risk Repository v4; IBM (2025),global,1.022621,1.399021,#2f8fa3,Risk||Lack of capability or robustness,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0013,data poisoning,0.6406,4,"7. AI System Safety, Failures, & Limitations",65.07.02,7.3 > Lack of capability or robustness
RISK-REF-0165,risk,Risk,"AI system safety, robustness, and control",Lack of capability or robustness,Training Data Risks (Value alignment),Improper retraining,improper retraining,"""Using undesirable output (for example, inaccurate, inappropriate, and user content) for retraining purposes can result in unexpected model behavior.""",MIT AI Risk Repository v4; IBM (2025),global,1.906412,1.57989,#2f8fa3,Risk||Lack of capability or robustness,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0047,goal misgeneralization,0.7276,4,"7. AI System Safety, Failures, & Limitations",65.07.01,7.3 > Lack of capability or robustness
RISK-REF-0166,risk,Risk,"AI system safety, robustness, and control",Lack of transparency or interpretability,Output risks (Explainability),Inaccessible training data,inaccessible training data,"""Without access to the training data, the types of explanations a model can provide are limited and more likely to be incorrect.""",MIT AI Risk Repository v4; IBM (2025),global,1.337127,1.702973,#2f8fa3,Risk||Lack of transparency or interpretability,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0009,training data memorization,0.6345,4,"7. AI System Safety, Failures, & Limitations",65.17.01,7.4 > Lack of transparency or interpretability
RISK-REF-0167,risk,Risk,"AI system safety, robustness, and control",Multi-agent risks,Miscoordination,Incompatible strategies,incompatible strategies,"""Incompatible Strategies. Even if all agents can perform well in isolation, miscoordination can still occur due to the agents choosing incompatible strategies (Cooper et al., 1990). Competitive (i.e., two- player zero-sum) settings allow designers to produce agents that are maximally capable without taking other players into account. Crucially, this is possible because playing a strategy at equilibrium in the zero-sum setting guarantees a certain payoff, even if other players deviate from the equilibrium (Nash, 1951). On the other hand, common-interest (and mixed-motive) settings often allow a vast number of mutually incompatible solutions (Schelling, 1980), which is worsened in partially observable environments (Bernstein et al., 2002; Reif, 1984).""",MIT AI Risk Repository v4; Hammond et al. (2025),global,2.000876,1.645359,#2f8fa3,Risk||Multi-agent risks,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Multi-Agent Risks from Advanced AI,https://arxiv.org/abs/2502.14143,Journal Article,RISK-REF-0060,multi-agent coordination failure,0.6827,0,"7. AI System Safety, Failures, & Limitations",63.01.01,7.6 > Multi-agent risks
RISK-REF-0168,risk,Risk,"AI system safety, robustness, and control",Lack of capability or robustness,Output risks (Value alignment),Incomplete advice,incomplete advice,"""When a model provides advice without having enough information, resulting in possible harm if the advice is followed.""",MIT AI Risk Repository v4; IBM (2025),global,1.477076,2.092863,#2f8fa3,Risk||Lack of capability or robustness,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0006,unsafe medical advice,0.6749,4,"7. AI System Safety, Failures, & Limitations",65.15.01,7.3 > Lack of capability or robustness
RISK-REF-0169,risk,Risk,"AI system safety, robustness, and control",AI pursuing its own goals in conflict with human goals or values,Sources of systemic risks from general-purpose AI,Indifference to human values,indifference to human values,"""AI models and systems may develop goals or behaviors that are misaligned with human values.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.973852,2.520461,#2f8fa3,Risk||AI pursuing its own goals in conflict with human goals or values,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0051,value imposition,0.7015,0,"7. AI System Safety, Failures, & Limitations",61.02.30,7.1 > AI pursuing its own goals in conflict with human goals or values
RISK-REF-0170,risk,Risk,"AI system safety, robustness, and control",Multi-agent risks,Commitment and Trust,Inefficient Outcomes,inefficient outcomes,"""Inefficient Outcomes. Without careful planning and the appropriate safeguards, we may soon be entering a world overrun by increasingly competent and autonomous software agents, able to act with little restriction. The abilities of these agents to persuade, deceive, and obfuscate their activities, as well as the fact they can be deployed remotely and easily created or destroyed by their deployer, means that by default they may garner little trust (from humans or from other agents). Such a world may end up being rife with economic inefficiencies (Krier, 2023; Schmitz, 2001), political problems (Csernatoni, 2024; Kreps & Kriner, 2023), and other damaging social effects (Gabriel et al., 2024). Even if it is possible to provide assurances around the day-to-day performance of most AI agents, in high-stakes situations there may be extreme pressures for agents to defect against others, making trust harder to establish, and potentially leading to conflict (Fearon, 1995; Powell, 2006, see also Section 2.2).42""",MIT AI Risk Repository v4; Hammond et al. (2025),global,1.06382,1.5377,#2f8fa3,Risk||Multi-agent risks,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Multi-Agent Risks from Advanced AI,https://arxiv.org/abs/2502.14143,Journal Article,RISK-REF-0030,automation overreliance,0.7146,0,"7. AI System Safety, Failures, & Limitations",63.08.01,7.6 > Multi-agent risks
RISK-REF-0171,risk,Risk,"AI system safety, robustness, and control",Other,Inherent Risk,Inherent Risk,inherent risk,"""In terms of inherent risk, LLMs could potentially reveal sensitive information from their utilized corpora for pre-training or fine-tuning, thereby raising issues of privacy leakage [37, 145, 226]. Meanwhile, it is well-known that LLMs may experi- ence hallucinations, resulting in the production of texts that are inaccurate and misleading [194]. Finally, since the values embedded in LLM-generated texts usually directly reflect the distribution of their training data, often sourced from the Internet, there exists a substantial risk that LLMs will overfit to a narrow set of human values or even amplify undesirable and unethical content, resulting in value mismatch.""",MIT AI Risk Repository v4; Wang et al. (2025),global,2.053459,1.578896,#2f8fa3,Risk||Other,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,"A Survey on Responsible LLMs: Inherent Risk, Malicious Use, and Mitigation Strategy",https://arxiv.org/abs/2501.09431,Preprint,RISK-REF-0012,prompt injection,0.6462,1,"7. AI System Safety, Failures, & Limitations",74.01.00,X.0 > Other
RISK-REF-0172,risk,Risk,"AI system safety, robustness, and control",Lack of capability or robustness,Sources of systemic risks from general-purpose AI,Lack of ability to generate accurate information,lack of ability to generate accurate information,"""AI models may generate false or misleading information due to their lack of capability in discerning truth.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,1.275467,1.798316,#2f8fa3,Risk||Lack of capability or robustness,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0021,source misattribution,0.7435,0,"7. AI System Safety, Failures, & Limitations",61.02.31,7.3 > Lack of capability or robustness
RISK-REF-0173,risk,Risk,"AI system safety, robustness, and control",Lack of capability or robustness,Sources of systemic risks from general-purpose AI,Lack of ethical decision-making,lack of ethical decision making,"""AI models and systems that lack moral reasoning capabilities may make decisions that are unethical or harmful.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.525228,2.654006,#2f8fa3,Risk||Lack of capability or robustness,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0006,unsafe medical advice,0.7239,0,"7. AI System Safety, Failures, & Limitations",61.02.32,7.3 > Lack of capability or robustness
RISK-REF-0174,risk,Risk,"AI system safety, robustness, and control",Lack of transparency or interpretability,Non-technical risks (Governance),Lack of model transparency,lack of model transparency,"""Lack of model transparency is due to insufficient documentation of the model design, development, and evaluation process and the absence of insights into the inner workings of the model.""",MIT AI Risk Repository v4; IBM (2025),global,0.127371,2.485022,#2f8fa3,Risk||Lack of transparency or interpretability,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0064,AI audit failure,0.6381,4,"7. AI System Safety, Failures, & Limitations",65.22.06,7.4 > Lack of transparency or interpretability
RISK-REF-0175,risk,Risk,"AI system safety, robustness, and control",Lack of transparency or interpretability,Social Risks,"Lack of transparency, explainability, and trust",lack of transparency explainability and trust,"""Understanding how AI reaches conclusions or why AI systems perform specific actions motivates an entire branch of interpretability research [111], but physical embodiment raises the stakes for understanding these systems. For example, transparency of planned actions and explainability of decision-making is crucial when an AV suddenly changes lanes. A lack of transparency and explainability could lead to a lack of trust, which could become a critical and socially destabilizing issue with the widespread deployment of EAI [112–114].""",MIT AI Risk Repository v4; Perlo et al. (2025),global,0.584628,2.722573,#2f8fa3,Risk||Lack of transparency or interpretability,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Embodied AI: Emerging Risks and Opportunities for Policy Action,https://doi.org/10.48550/arXiv.2509.00117,Preprint,RISK-REF-0068,public trust erosion,0.7166,0,"7. AI System Safety, Failures, & Limitations",70.04.03,7.4 > Lack of transparency or interpretability
RISK-REF-0176,risk,Risk,"AI system safety, robustness, and control",Multi-agent risks,Miscoordination,Limited Interactions,limited interactions,"""Limited Interactions. Sometimes learning from historical interactions with the relevant agents may not be possible, or may be possible using only limited interactions. In such cases, some other form of information exchange is required for agents to be able to reliably coordinate their actions, such as via communication (Crawford & Sobel, 1982; Farrell & Rabin, 1996a) or a correlation device (Aumann, 1974, 1987). While advances in language modelling mean that there are likely to be fewer settings in which the inability of advanced AI systems to communicate leads to miscoordination, situations that require split-second decisions or where communication is too costly could still produce failures. In these settings, AI agents must solve the problem of ‘zero-shot’ (or, more generally, ‘few-shot’) coordination (Emmons et al., 2022; Hu et al., 2020; Stone et al., 2010; Treutlein et al., 2021; Zhu et al., 2021).""",MIT AI Risk Repository v4; Hammond et al. (2025),global,1.72652,1.399826,#2f8fa3,Risk||Multi-agent risks,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Multi-Agent Risks from Advanced AI,https://arxiv.org/abs/2502.14143,Journal Article,RISK-REF-0060,multi-agent coordination failure,0.6668,0,"7. AI System Safety, Failures, & Limitations",63.01.03,7.6 > Multi-agent risks
RISK-REF-0177,risk,Risk,"AI system safety, robustness, and control",AI pursuing its own goals in conflict with human goals or values,Risks from malfunctions,Loss of control,loss of control,"""‘Loss of control’ scenarios are hypothetical future scenarios in which one or more general- purpose AI systems come to operate outside of anyone’s control, with no clear path to regaining control. These scenarios vary in their severity, but some experts give credence to outcomes as severe as the marginalisation or extinction of humanity.""",MIT AI Risk Repository v4; Bengio et al. (2025),global,0.483136,1.877669,#2f8fa3,Risk||AI pursuing its own goals in conflict with human goals or values,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,International AI Safety Report 2025,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf,Report,RISK-REF-0048,loss of control,0.7436,2,"7. AI System Safety, Failures, & Limitations",60.02.03,7.1 > AI pursuing its own goals in conflict with human goals or values
RISK-REF-0178,risk,Risk,"AI system safety, robustness, and control",Multi-agent risks,Collusion,Markets,markets,"""Markets. The quintessential case of collusion in mixed-motive settings is markets, in which efficiency results from competition, not cooperation. While this is not a new problem, collusion between AI systems is especially concerning since they may operate inscrutably due to the speed, scale, complexity, or subtlety of their actions.17 Warnings of this possibility have come from technologists, economists, and legal scholars (Beneke & Mackenrodt, 2019; Brown & MacKay, 2023; Ezrachi & Stucke, 2017; Harrington, 2019; Mehra, 2016). Importantly, AI systems can collude even when collusion is not intended by their developers, since they might learn that colluding is a profitable strategy.""",MIT AI Risk Repository v4; Hammond et al. (2025),global,1.084229,1.998448,#2f8fa3,Risk||Multi-agent risks,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Multi-Agent Risks from Advanced AI,https://arxiv.org/abs/2502.14143,Journal Article,RISK-REF-0061,emergent collusion,0.7649,0,"7. AI System Safety, Failures, & Limitations",63.03.01,7.6 > Multi-agent risks
RISK-REF-0179,risk,Risk,"AI system safety, robustness, and control",Multi-agent risks,Conflict,Military Domains,military domains,"""Perhaps the most obvious and worrying instances of AI conflict are those in which human conflict is already a major concern, such as military domains (although other, less salient forms of conflict such as international trade wars are also cause for concern). For example, beyond applications of more narrow AI tools in lethal autonomous weapons systems (Horowitz, 2021), future AI systems might serve as advisors or negotiators in high-stakes military decisions (Black et al., 2024; Manson, 2024). Indeed, companies such as Palantir have already developed LLM-powered tools for military planning (Palantir, 2025), and the US Department of Defence has recently been evaluating models for such capacities, with personnel revealing that they “could be deployed by the military in the very near term” (Manson, 2023). The use of AI in command and control systems to gather and synthesise information – or recommend and even autonomously make decisions – could lead to rapid unintended escalation if these systems are not robust or are otherwise more conflict-prone (Johnson, 2021a; Johnson, 2020; Laird, 2020, see also Case Study 10).10""",MIT AI Risk Repository v4; Hammond et al. (2025),global,0.695861,1.57355,#2f8fa3,Risk||Multi-agent risks,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Multi-Agent Risks from Advanced AI,https://arxiv.org/abs/2502.14143,Journal Article,RISK-REF-0066,regulatory lag,0.6633,0,"7. AI System Safety, Failures, & Limitations",63.02.02,7.6 > Multi-agent risks
RISK-REF-0180,risk,Risk,"AI system safety, robustness, and control",AI possessing dangerous capabilities,Model Capabilities,Model autonomous capability,model autonomous capability,"""Ability to operate autonomously, independently formulate and execute complex plans, effectively delegate and manage tasks, flexibly utilize various tools and resources, and simultaneously achieve short-term goals and long-term strategic objectives in cross-domain environments without continuous human intervention or supervision.""",MIT AI Risk Repository v4; SAIL & Concordia AI (2025),global,0.80949,1.54674,#2f8fa3,Risk||AI possessing dangerous capabilities,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,RISK-REF-0049,capability overhang,0.6713,12,"7. AI System Safety, Failures, & Limitations",72.05.01,7.2 > AI possessing dangerous capabilities
RISK-REF-0181,risk,Risk,"AI system safety, robustness, and control",AI pursuing its own goals in conflict with human goals or values,Sources of systemic risks from general-purpose AI,Model design enabling power-seeking,model design enabling power seeking,"""Some AI models and systems might develop tendencies to seek power or control.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.85839,2.116923,#2f8fa3,Risk||AI pursuing its own goals in conflict with human goals or values,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0029,manipulative AI persuasion,0.7154,0,"7. AI System Safety, Failures, & Limitations",61.02.36,7.1 > AI pursuing its own goals in conflict with human goals or values
RISK-REF-0182,risk,Risk,"AI system safety, robustness, and control",Multi-agent risks,Model Capabilities,Multi-agent collaboration capability,multi agent collaboration capability,"""Multiple autonomous AI agents able to establish collaborative relationships through explicit communication or implicit behavioral consistency, forming decentralized decision networks, jointly executing complex tasks, achieving goals difficult for individual agents to complete, and able to dynamically adjust role divisions to adapt to changing environments.""",MIT AI Risk Repository v4; SAIL & Concordia AI (2025),global,2.29593,1.12891,#2f8fa3,Risk||Multi-agent risks,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,RISK-REF-0060,multi-agent coordination failure,0.7549,12,"7. AI System Safety, Failures, & Limitations",72.05.13,7.6 > Multi-agent risks
RISK-REF-0183,risk,Risk,"AI system safety, robustness, and control",Multi-agent risks,Model Propensities,Multi-agent collusion propensity:,multi agent collusion propensity,"""Multiple agents tend to coordinate actions through covert means to maximize common interests (possibly harming third-party interests or evading regulation), even if individual agents are designed with safety constraints, their collusive behavior may still trigger systemic risks such as market manipulation or cascading failures that are difficult to detect and mitigate, and may develop specialized communication protocols to avoid monitoring.""",MIT AI Risk Repository v4; SAIL & Concordia AI (2025),global,2.61414,1.177497,#2f8fa3,Risk||Multi-agent risks,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,RISK-REF-0060,multi-agent coordination failure,0.718,0,"7. AI System Safety, Failures, & Limitations",72.06.05,7.6 > Multi-agent risks
RISK-REF-0184,risk,Risk,"AI system safety, robustness, and control",Multi-agent risks,Network Effects,Network rewiring,network rewiring,"""Network Rewiring. A different class of problems concerns not changes in the content transmitted through the network but changes in the network structure itself (Albert et al., 2000).""",MIT AI Risk Repository v4; Hammond et al. (2025),global,4.183821,2.186201,#2f8fa3,Risk||Multi-agent risks,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Multi-Agent Risks from Advanced AI,https://arxiv.org/abs/2502.14143,Journal Article,RISK-REF-0013,data poisoning,0.5656,11,"7. AI System Safety, Failures, & Limitations",63.05.02,7.6 > Multi-agent risks
RISK-REF-0185,risk,Risk,"AI system safety, robustness, and control",Lack of transparency or interpretability,Output risks (misuse),Non-disclosure,non disclosure,"""Content might not be clearly disclosed as AI generated.""",MIT AI Risk Repository v4; IBM (2025),global,0.297836,2.08111,#2f8fa3,Risk||Lack of transparency or interpretability,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas,Website,RISK-REF-0065,AI incident reporting failure,0.6568,0,"7. AI System Safety, Failures, & Limitations",65.14.01,7.4 > Lack of transparency or interpretability
RISK-REF-0186,risk,Risk,"AI system safety, robustness, and control",Lack of capability or robustness,Accident Risks,Nuclear Power Systems,nuclear power systems,"""General-purpose AI deployed for reactor monitoring, control system optimization, or emergency response coordination could misinterpret sensor data, fail to recognize critical safety conditions, or make erroneous control decisions during emergency scenarios. Given the catastrophic potential of nuclear accidents, even minor AI reasoning errors in safety-critical functions could lead to core meltdowns, radiation releases, or widespread contamination affecting hundreds of thousands of people across international borders.""",MIT AI Risk Repository v4; SAIL & Concordia AI (2025),global,0.930116,1.399145,#2f8fa3,Risk||Lack of capability or robustness,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,RISK-REF-0060,multi-agent coordination failure,0.6688,0,"7. AI System Safety, Failures, & Limitations",72.03.01,7.3 > Lack of capability or robustness
RISK-REF-0187,risk,Risk,"AI system safety, robustness, and control",AI possessing dangerous capabilities,Model Capabilities,Offensive cyber capability,offensive cyber capability,"""Ability to develop, deploy and operate advanced cyber weapons or other offensive cyber tools, including but not limited to vulnerability exploitation, network penetration, social engineering attacks and distributed attack systems, able to evade network defense mechanisms and establish persistent access channels.""",MIT AI Risk Repository v4; SAIL & Concordia AI (2025),global,-0.033683,1.329839,#2f8fa3,Risk||AI possessing dangerous capabilities,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf,Report,RISK-REF-0023,cyber offense automation,0.697,12,"7. AI System Safety, Failures, & Limitations",72.05.10,7.2 > AI possessing dangerous capabilities
RISK-REF-0188,risk,Risk,"AI system safety, robustness, and control",Lack of transparency or interpretability,Sources of systemic risks from general-purpose AI,Opaque AI networks,opaque ai networks,"""The complexity and opacity of AI models and systems make it difficult to predict and manage their behavior.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,0.137772,2.554859,#2f8fa3,Risk||Lack of transparency or interpretability,"Risk||AI system safety, robustness, and control",uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0068,public trust erosion,0.6711,0,"7. AI System Safety, Failures, & Limitations",61.02.37,7.4 > Lack of transparency or interpretability
RISK-REF-0189,risk,Risk,Malicious use and weaponization,"Disinformation, surveillance, and influence at scale",Sources of systemic risks from general-purpose AI,AI in totalitarian regimes,ai in totalitarian regimes,"""AI-based surveillance and manipulation could be used to maintain global totalitarian regimes.""",MIT AI Risk Repository v4; Uuk et al. (2025),global,-0.165807,2.093552,#9b3d3d,"Risk||Disinformation, surveillance, and influence at scale",Risk||Malicious use and weaponization,uploaded MIT AI Risk Repository leaf risk; semantically non-duplicate,A Taxonomy of Systemic Risks from General-Purpose AI,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5030173,Journal Article,RISK-REF-0025,weaponized autonomous systems,0.7174,0,4. Malicious Actors & Misuse,61.02.05,"4.1 > Disinformation, surveillance, and influence at scale"
